Symptoms,Specialization,Doctor,Price,Room Number
"Loss of libido, erectile dysfunction",Psychiatrist,Dr. Arvind Kumar,₹600,611
"Irregular periods, hormonal imbalances",Pediatrician,Dr. Nikhil Bansal,₹500,905
"Developmental delays, behavioral issues",Pediatrician,Dr. Sakshi Sharma,₹500,906
"Memory loss, confusion, mood changes",Geriatrician,Dr. Ravi Desai,₹600,907
"Cough, sore throat, difficulty breathing",Infectious Disease Specialist,Dr. Anand Iyer,₹500,806
"Fever, cough, loss of taste and smell",Pediatrician,Dr. Vinod Agarwal,₹500,908
"Itchy rash, fever, fatigue",Pediatrician,Dr. Jyoti Rani,₹500,909
"High fever, cough, runny nose, red spots",Pediatrician,Dr. Prakash Verma,₹400,910
"Swollen salivary glands, fever, headache",Pediatrician,Dr. Mohit Singh,₹400,911
"Fever, sore throat, red rash",Pediatrician,Dr. Priti Joshi,₹400,912
"Cough, weight loss, night sweats",Infectious Disease Specialist,Dr. Sanjeev Bansal,₹500,807
"Flu-like symptoms, fever, fatigue",Infectious Disease Specialist,Dr. Rohan Gupta,₹600,808
"Fatigue, jaundice, abdominal pain",Infectious Disease Specialist,Dr. Tarun Nair,₹600,809
"Sore throat, difficulty swallowing, fever",Pediatrician,Dr. Aastha Bansal,₹500,913
"Coughing, wheezing, difficulty breathing",Pediatrician,Dr. Ritika Kapoor,₹400,914
"Pimples, blackheads, oily skin",Dermatologist,Dr. Vineet Sharma,₹500,506
"Thinning hair, bald patches",Dermatologist,Dr. Arjun Soni,₹500,507
"Itchy skin, redness, swelling",Infectious Disease Specialist,Dr. Rina Iyer,₹500,810
"Fever, chills, fatigue",Infectious Disease Specialist,Dr. Saurabh Kumar,₹500,811
"Fever, fatigue, body aches",Infectious Disease Specialist,Dr. Kavita Mehta,₹500,812
"Abdominal pain, diarrhea",Pediatrician,Dr. Parul Gupta,₹500,915
"Fatigue, weakness, brittle nails",Nutritionist,Dr. Shreya Nair,₹400,916
"Weight gain, difficulty losing weight",Nutritionist,Dr. Nidhi Agarwal,₹400,917
