Symptoms,Specialization,Doctor,Price
"Bulge in the abdomen, pain, discomfort",Surgeon,Dr. Sonali Chawla,₹15000
"Jaundice, abdominal pain, swelling",Hepatologist,Dr. Kunal Shah,₹12000
"Sudden pain in the abdomen, nausea, vomiting",Gastroenterologist,Dr. Arti Verma,₹9840
"Diarrhea, bloating, fatigue",Dietitian,Dr. Preeti Joshi,₹5000
"Itchy skin, redness, dryness",Dermatologist,Dr. Rajesh Kumar,₹8000
"Red patches, dry skin, itching",Dermatologist,Dr. Priyanka Agarwal,₹8000
"Redness, swelling, itching",Dermatologist,Dr. Sanjay Bhatia,₹8000
"Nausea, vomiting, diarrhea",Infectious Disease Specialist,Dr. Aarti Gupta,₹10000
"Rapid heartbeat, sweating, trembling",Psychiatrist,Dr. Karan Mehta,₹10500
"Recurrent intrusive thoughts, anxiety",Psychologist,Dr. Anjali Dutta,₹8000
"Re-experiencing trauma, hyperarousal",Psychiatrist,Dr. Shalini Kapoor,₹10500
"Loud snoring, gasping for air, daytime fatigue",Gynecologist,Dr. Meera Malhotra,₹9500
"Irregular periods, hormonal imbalances",Gynecologist,Dr. Kavita Bhardwaj,₹9500
"Pelvic pain, fever, unusual discharge",Gynecologist,Dr. Neha Verma,₹9500
"Painful urination, frequent urge to urinate",Urologist,Dr. Rakesh Joshi,₹8500
"Hot flashes, mood swings, irregular periods",Gynecologist,Dr. Ritu Singh,₹9500
"Loss of libido, erectile dysfunction",Psychiatrist,Dr. Arvind Kumar,₹10500
"Irregular periods, hormonal imbalances",Pediatrician,Dr. Nikhil Bansal,₹9500
"Developmental delays, behavioral issues",Pediatrician,Dr. Sakshi Sharma,₹9500
"Memory loss, confusion, mood changes",Geriatrician,Dr. Ravi Desai,₹11000
"Cough, sore throat, difficulty breathing",Infectious Disease Specialist,Dr. Anand Iyer,₹10000
"Fever, cough, difficulty breathing, loss of taste and smell",Pediatrician,Dr. Vinod Agarwal,₹9500
"Itchy rash, fever, fatigue",Pediatrician,Dr. Jyoti Rani,₹9500
"High fever, cough, runny nose, red spots",Pediatrician,Dr. Prakash Verma,₹9000
"Swollen salivary glands, fever, headache",Pediatrician,Dr. Mohit Singh,₹9400
"Fever, sore throat, red rash",Pediatrician,Dr. Priti Joshi,₹9600
"Cough, weight loss, night sweats",Infectious Disease Specialist,Dr. Sanjeev Bansal,₹10000
"Flu-like symptoms, fever, fatigue",Infectious Disease Specialist,Dr. Rohan Gupta,₹11000
"Fatigue, jaundice, abdominal pain",Infectious Disease Specialist,Dr. Tarun Nair,₹12000
"Sore throat, difficulty swallowing, fever",Pediatrician,Dr. Aastha Bansal,₹9500
"Coughing, wheezing, difficulty breathing",Pediatrician,Dr. Ritika Kapoor,₹7500
"Pimples, blackheads, oily skin",Dermatologist,Dr. Vineet Sharma,₹8000
"Thinning hair, bald patches",Dermatologist,Dr. Arjun Soni,₹8000
"Itchy skin, redness, swelling",Infectious Disease Specialist,Dr. Rina Iyer,₹10000
"Fever, chills, fatigue",Infectious Disease Specialist,Dr. Saurabh Kumar,₹10000
"Fever, fatigue, body aches",Infectious Disease Specialist,Dr. Kavita Mehta,₹10000
"Abdominal pain, diarrhea",Pediatrician,Dr. Parul Gupta,₹9500
"Fatigue, weakness, brittle nails",Nutritionist,Dr. Shreya Nair,₹8000
"Weight gain, difficulty losing weight",Nutritionist,Dr. Nidhi Agarwal,₹8000
